Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",4.3805714867125155e-08,4.3805714867125155e-08,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.00038097534604658156,0.00038097301734190965,-2.328704671911326e-09,-0.0006112481282782527,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00023785073924986177,0.00023785073924986177,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0037240776289907095,0.003653829989537243,-7.024763945346658e-05,-1.8863097510806972,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.8027337490872237,0.45002241633499174,-1.352711332752232,-75.03666769633335,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0006178272529497655,0.0006178272529497655,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese sulfate production,"('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",0.4341355492247247,0.4341355492247247,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.005200791295949114,0.005027513774969084,-0.00017327752098003028,-3.3317530183338793,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.04379641379025593,0.04379641379025593,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00017213156243220726,0.00017213156243220726,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",42.68656023558731,42.68656023558731,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.023204222197265693,0.02233783460527573,-0.0008663875919899637,-3.7337497659889496,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.005609334781873423,0.005609334781873423,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.03804361799013716,0.03804361799013716,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.06534400364439891,0.06534400364439891,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.2077741750156285,0.2077741750156285,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.04891839638748562,0.04166831637992033,-0.007250080007565295,-14.82076384952803,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.045206388927095734,0.038058330779866686,-0.007148058147229047,-15.812052935165221,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",4.169951389822832e-08,4.169951389822832e-08,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.00222428244635895,0.00222428244635895,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0012774768024919783,0.0012774768024919783,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.03543954524985242,0.03543954524985242,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",5.346360356055884,5.346360356055884,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.03943054390080947,0.03943054390080947,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",8.227634601423384,8.227634601423384,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.033933455948380785,0.033933455948380785,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.19346628610194266,0.19346628610194266,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.005349585581941589,0.005349585581941589,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.1844539021346083,1.1844539021346083,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.061400648537477766,0.061400648537477766,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.13528745261264394,0.13528745261264394,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.23202654212132548,0.23202654212132548,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.6344931665729567,0.6344931665729567,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.60032641947199,2.60032641947199,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.8741840211219354,0.8741840211219354,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.5253682591299645,0.5253682591299645,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.0120321726676005e-06,1.0120321726676005e-06,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.002269246132008492,0.002269246132008492,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.001203694593513872,0.001203694593513872,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.03410982100642481,0.03315848582372961,-0.0009513351826952038,-2.7890359861929896,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",5.171626658208663,5.171626658208663,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.03898507554774742,0.018283074435752004,-0.020702001111995414,-53.10237525804048,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",7.498684179500803,7.498684179500803,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.03248042645796659,0.031890922272288645,-0.0005895041856779429,-1.8149521110531883,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.2062057009217535,0.2062057009217535,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.005130493064146211,0.0030236955693181715,-0.0021067974948280393,-41.064230445044785,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.186176711153851,1.186176711153851,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.05954586892630248,0.05895060037508722,-0.0005952685512152639,-0.9996806864167249,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.13355015876134718,0.13355015876134718,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.23405040944881136,0.23405040944881136,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.6216592600183646,0.6216592600183646,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.4365778688730817,2.4365778688730817,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.8762002076006516,0.6447844349354914,-0.23141577266516022,-26.411289412822565,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.5264542797361346,0.5123207073784448,-0.01413357235768975,-2.684672326108484,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",9.819965514707241e-07,9.819965514707241e-07,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.002646475928757414,0.002646475928757414,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.001141925933308325,0.001141925933308325,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.03318927541802064,0.032929988019700256,-0.0002592873983203875,-0.781238502662831,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",5.052600309403751,5.052600309403751,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.03875325935534672,0.033180142280905614,-0.0055731170744411085,-14.38102798873921,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",6.953361863902147,6.953361863902147,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.03150802018475644,0.031343350995331164,-0.0001646691894252733,-0.5226262661369633,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.25509959578474,0.25509959578474,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0049610615712105425,0.00441147043259302,-0.0005495911386175223,-11.078095498891727,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.187906987592719,1.187906987592719,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.05836963387111454,0.058207179677900414,-0.00016245419321412463,-0.27831970571005854,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.13342654846257784,0.13342654846257784,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.2386830038718082,0.2386830038718082,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.5981783774714949,0.5981783774714949,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.3111620190152427,2.3111620190152427,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.8777327148387711,0.8173642844104446,-0.060368430428326514,-6.877769212398044,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.527409468049695,0.5237225042366732,-0.003686963813021804,-0.6990704635348717,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",9.64006128844964e-07,9.64006128844964e-07,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.00320858991689709,0.00320858991689709,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0010880030883052539,0.0010880030883052539,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.032639280628734245,0.03142865733585558,-0.0012106232928786667,-3.7090991883346995,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",5.007881069084742,5.007881069084742,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.03870216296207646,0.012427029767706411,-0.026275133194370047,-67.89060657957688,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",6.61865356727972,6.61865356727972,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.031042514993417564,0.030288341150858256,-0.0007541738425593074,-2.429486923721312,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.32867470531442006,0.32867470531442006,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.004892653129401245,0.0022362627926376995,-0.0026563903367635457,-54.293453194149286,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.1935468661213113,1.1935468661213113,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
